timestamp,metric,value,destination_workload,pod,run_name,users
2026-05-03 23:20:15,memory_usage_bytes,87654400.0,,paymentservice-5b565cfb94-ws4f9,run_100_users,100
2026-05-03 23:20:15,memory_usage_bytes,54231040.0,,productcatalogservice-6c6f449778-vc8dq,run_100_users,100
2026-05-03 23:20:15,memory_usage_bytes,103153664.0,,recommendationservice-58894bfdcb-4vhsq,run_100_users,100
2026-05-03 23:20:15,memory_usage_bytes,44089344.0,,redis-cart-5f5cbc5f6d-hkmlz,run_100_users,100
2026-05-03 23:20:15,memory_usage_bytes,54185984.0,,shippingservice-75f9bc559d-hjqm2,run_100_users,100
2026-05-03 23:20:20,cpu_usage_cores,0.0079832595236127,,adservice-565985f668-msg54,run_100_users,100
2026-05-03 23:20:20,cpu_usage_cores,0.0077948392280816,,cartservice-558b44f6bc-xrr4z,run_100_users,100
2026-05-03 23:20:20,cpu_usage_cores,0.0059381945110266,,checkoutservice-5fc96dcdcd-qlkrw,run_100_users,100
2026-05-03 23:20:20,cpu_usage_cores,0.0063645353110427,,currencyservice-5fcd6b78f8-5stxs,run_100_users,100
2026-05-03 23:20:20,cpu_usage_cores,0.0115492009295152,,emailservice-c64bbbfd9-7vjgh,run_100_users,100
2026-05-03 23:20:20,cpu_usage_cores,0.0058486506078079,,frontend-77b6f64984-lccb8,run_100_users,100
2026-05-03 23:20:20,cpu_usage_cores,0.0039667554434165,,istio-gateway-istio-587fff68-fjjjl,run_100_users,100
2026-05-03 23:20:20,cpu_usage_cores,0.0060883600279536,,paymentservice-5b565cfb94-ws4f9,run_100_users,100
2026-05-03 23:20:20,cpu_usage_cores,0.0084188155293876,,productcatalogservice-6c6f449778-vc8dq,run_100_users,100
2026-05-03 23:20:20,cpu_usage_cores,0.011711175273666,,recommendationservice-58894bfdcb-4vhsq,run_100_users,100
2026-05-03 23:20:20,cpu_usage_cores,0.0096721292890513,,redis-cart-5f5cbc5f6d-hkmlz,run_100_users,100
2026-05-03 23:20:20,cpu_usage_cores,0.0067384295392809,,shippingservice-75f9bc559d-hjqm2,run_100_users,100
2026-05-03 23:20:20,memory_usage_bytes,199077888.0,,adservice-565985f668-msg54,run_100_users,100
2026-05-03 23:20:20,memory_usage_bytes,125992960.0,,cartservice-558b44f6bc-xrr4z,run_100_users,100
2026-05-03 23:20:20,memory_usage_bytes,49963008.0,,checkoutservice-5fc96dcdcd-qlkrw,run_100_users,100
2026-05-03 23:20:20,memory_usage_bytes,88506368.0,,currencyservice-5fcd6b78f8-5stxs,run_100_users,100
2026-05-03 23:20:20,memory_usage_bytes,113041408.0,,emailservice-c64bbbfd9-7vjgh,run_100_users,100
2026-05-03 23:20:20,memory_usage_bytes,46419968.0,,frontend-77b6f64984-lccb8,run_100_users,100
2026-05-03 23:20:20,memory_usage_bytes,31236096.0,,istio-gateway-istio-587fff68-fjjjl,run_100_users,100
2026-05-03 23:20:20,memory_usage_bytes,87654400.0,,paymentservice-5b565cfb94-ws4f9,run_100_users,100
2026-05-03 23:20:20,memory_usage_bytes,54231040.0,,productcatalogservice-6c6f449778-vc8dq,run_100_users,100
2026-05-03 23:20:20,memory_usage_bytes,103153664.0,,recommendationservice-58894bfdcb-4vhsq,run_100_users,100
2026-05-03 23:20:20,memory_usage_bytes,44089344.0,,redis-cart-5f5cbc5f6d-hkmlz,run_100_users,100
2026-05-03 23:20:20,memory_usage_bytes,54185984.0,,shippingservice-75f9bc559d-hjqm2,run_100_users,100
2026-05-03 23:20:25,cpu_usage_cores,0.0069366674142321,,adservice-565985f668-msg54,run_100_users,100
2026-05-03 23:20:25,cpu_usage_cores,0.0077948392280816,,cartservice-558b44f6bc-xrr4z,run_100_users,100
2026-05-03 23:20:25,cpu_usage_cores,0.0055649705165537,,checkoutservice-5fc96dcdcd-qlkrw,run_100_users,100
2026-05-03 23:20:25,cpu_usage_cores,0.0059982615860109,,currencyservice-5fcd6b78f8-5stxs,run_100_users,100
2026-05-03 23:20:25,cpu_usage_cores,0.0115492009295152,,emailservice-c64bbbfd9-7vjgh,run_100_users,100
2026-05-03 23:20:25,cpu_usage_cores,0.0040325202245167,,frontend-77b6f64984-lccb8,run_100_users,100
2026-05-03 23:20:25,cpu_usage_cores,0.0039667554434165,,istio-gateway-istio-587fff68-fjjjl,run_100_users,100
2026-05-03 23:20:25,cpu_usage_cores,0.0061969828973693,,paymentservice-5b565cfb94-ws4f9,run_100_users,100
2026-05-03 23:20:25,cpu_usage_cores,0.0071935167096198,,productcatalogservice-6c6f449778-vc8dq,run_100_users,100
2026-05-03 23:20:25,cpu_usage_cores,0.0100648035268284,,recommendationservice-58894bfdcb-4vhsq,run_100_users,100
2026-05-03 23:20:25,cpu_usage_cores,0.0110362424611104,,redis-cart-5f5cbc5f6d-hkmlz,run_100_users,100
2026-05-03 23:20:25,cpu_usage_cores,0.0065470039477093,,shippingservice-75f9bc559d-hjqm2,run_100_users,100
2026-05-03 23:20:25,memory_usage_bytes,199077888.0,,adservice-565985f668-msg54,run_100_users,100
2026-05-03 23:20:25,memory_usage_bytes,125992960.0,,cartservice-558b44f6bc-xrr4z,run_100_users,100
2026-05-03 23:20:25,memory_usage_bytes,50008064.0,,checkoutservice-5fc96dcdcd-qlkrw,run_100_users,100
2026-05-03 23:20:25,memory_usage_bytes,88506368.0,,currencyservice-5fcd6b78f8-5stxs,run_100_users,100
2026-05-03 23:20:25,memory_usage_bytes,113041408.0,,emailservice-c64bbbfd9-7vjgh,run_100_users,100
2026-05-03 23:20:25,memory_usage_bytes,46419968.0,,frontend-77b6f64984-lccb8,run_100_users,100
2026-05-03 23:20:25,memory_usage_bytes,31236096.0,,istio-gateway-istio-587fff68-fjjjl,run_100_users,100
2026-05-03 23:20:25,memory_usage_bytes,87687168.0,,paymentservice-5b565cfb94-ws4f9,run_100_users,100
2026-05-03 23:20:25,memory_usage_bytes,54231040.0,,productcatalogservice-6c6f449778-vc8dq,run_100_users,100
2026-05-03 23:20:25,memory_usage_bytes,103157760.0,,recommendationservice-58894bfdcb-4vhsq,run_100_users,100
2026-05-03 23:20:25,memory_usage_bytes,44212224.0,,redis-cart-5f5cbc5f6d-hkmlz,run_100_users,100
2026-05-03 23:20:25,memory_usage_bytes,53923840.0,,shippingservice-75f9bc559d-hjqm2,run_100_users,100
2026-05-03 23:20:30,cpu_usage_cores,0.0073788381533933,,adservice-565985f668-msg54,run_100_users,100
2026-05-03 23:20:30,cpu_usage_cores,0.0417097382218486,,cartservice-558b44f6bc-xrr4z,run_100_users,100
2026-05-03 23:20:30,cpu_usage_cores,0.0051026527386974,,checkoutservice-5fc96dcdcd-qlkrw,run_100_users,100
2026-05-03 23:20:30,cpu_usage_cores,0.0197121044589734,,currencyservice-5fcd6b78f8-5stxs,run_100_users,100
2026-05-03 23:20:30,cpu_usage_cores,0.0110468620949451,,emailservice-c64bbbfd9-7vjgh,run_100_users,100
2026-05-03 23:20:30,cpu_usage_cores,0.0428543576542928,,frontend-77b6f64984-lccb8,run_100_users,100
2026-05-03 23:20:30,cpu_usage_cores,0.0076989076734804,,istio-gateway-istio-587fff68-fjjjl,run_100_users,100
2026-05-03 23:20:30,cpu_usage_cores,0.0063717781260547,,paymentservice-5b565cfb94-ws4f9,run_100_users,100
2026-05-03 23:20:30,cpu_usage_cores,0.0182270161561584,,productcatalogservice-6c6f449778-vc8dq,run_100_users,100
2026-05-03 23:20:30,cpu_usage_cores,0.0100648035268284,,recommendationservice-58894bfdcb-4vhsq,run_100_users,100
2026-05-03 23:20:30,cpu_usage_cores,0.0110362424611104,,redis-cart-5f5cbc5f6d-hkmlz,run_100_users,100
2026-05-03 23:20:30,cpu_usage_cores,0.0063287122041806,,shippingservice-75f9bc559d-hjqm2,run_100_users,100
2026-05-03 23:20:30,memory_usage_bytes,199168000.0,,adservice-565985f668-msg54,run_100_users,100
2026-05-03 23:20:30,memory_usage_bytes,133083136.0,,cartservice-558b44f6bc-xrr4z,run_100_users,100
2026-05-03 23:20:30,memory_usage_bytes,50008064.0,,checkoutservice-5fc96dcdcd-qlkrw,run_100_users,100
2026-05-03 23:20:30,memory_usage_bytes,93257728.0,,currencyservice-5fcd6b78f8-5stxs,run_100_users,100
2026-05-03 23:20:30,memory_usage_bytes,113041408.0,,emailservice-c64bbbfd9-7vjgh,run_100_users,100
2026-05-03 23:20:30,memory_usage_bytes,56193024.0,,frontend-77b6f64984-lccb8,run_100_users,100
2026-05-03 23:20:30,memory_usage_bytes,32550912.0,,istio-gateway-istio-587fff68-fjjjl,run_100_users,100
2026-05-03 23:20:30,memory_usage_bytes,87719936.0,,paymentservice-5b565cfb94-ws4f9,run_100_users,100
2026-05-03 23:20:30,memory_usage_bytes,54972416.0,,productcatalogservice-6c6f449778-vc8dq,run_100_users,100
2026-05-03 23:20:30,memory_usage_bytes,103157760.0,,recommendationservice-58894bfdcb-4vhsq,run_100_users,100
2026-05-03 23:20:30,memory_usage_bytes,44212224.0,,redis-cart-5f5cbc5f6d-hkmlz,run_100_users,100
2026-05-03 23:20:30,memory_usage_bytes,53923840.0,,shippingservice-75f9bc559d-hjqm2,run_100_users,100
2026-05-03 23:20:35,cpu_usage_cores,0.024006299075036,,adservice-565985f668-msg54,run_100_users,100
2026-05-03 23:20:35,cpu_usage_cores,0.0499156968359337,,cartservice-558b44f6bc-xrr4z,run_100_users,100
2026-05-03 23:20:35,cpu_usage_cores,0.0128144564332942,,checkoutservice-5fc96dcdcd-qlkrw,run_100_users,100
2026-05-03 23:20:35,cpu_usage_cores,0.0230213540727145,,currencyservice-5fcd6b78f8-5stxs,run_100_users,100
2026-05-03 23:20:35,cpu_usage_cores,0.0110482438236768,,emailservice-c64bbbfd9-7vjgh,run_100_users,100
2026-05-03 23:20:35,cpu_usage_cores,0.0428543576542928,,frontend-77b6f64984-lccb8,run_100_users,100
2026-05-03 23:20:35,cpu_usage_cores,0.0076989076734804,,istio-gateway-istio-587fff68-fjjjl,run_100_users,100
2026-05-03 23:20:35,cpu_usage_cores,0.0051587031626233,,paymentservice-5b565cfb94-ws4f9,run_100_users,100
2026-05-03 23:20:35,cpu_usage_cores,0.0182270161561584,,productcatalogservice-6c6f449778-vc8dq,run_100_users,100
2026-05-03 23:20:35,cpu_usage_cores,0.0099516261634288,,recommendationservice-58894bfdcb-4vhsq,run_100_users,100
2026-05-03 23:20:35,cpu_usage_cores,0.0110362424611104,,redis-cart-5f5cbc5f6d-hkmlz,run_100_users,100
2026-05-03 23:20:35,cpu_usage_cores,0.0072652314344112,,shippingservice-75f9bc559d-hjqm2,run_100_users,100
2026-05-03 23:20:35,memory_usage_bytes,202686464.0,,adservice-565985f668-msg54,run_100_users,100
2026-05-03 23:20:35,memory_usage_bytes,133083136.0,,cartservice-558b44f6bc-xrr4z,run_100_users,100
2026-05-03 23:20:35,memory_usage_bytes,51089408.0,,checkoutservice-5fc96dcdcd-qlkrw,run_100_users,100
2026-05-03 23:20:35,memory_usage_bytes,93257728.0,,currencyservice-5fcd6b78f8-5stxs,run_100_users,100
2026-05-03 23:20:35,memory_usage_bytes,113041408.0,,emailservice-c64bbbfd9-7vjgh,run_100_users,100
2026-05-03 23:20:35,memory_usage_bytes,56193024.0,,frontend-77b6f64984-lccb8,run_100_users,100
2026-05-03 23:20:35,memory_usage_bytes,32550912.0,,istio-gateway-istio-587fff68-fjjjl,run_100_users,100
2026-05-03 23:20:35,memory_usage_bytes,87719936.0,,paymentservice-5b565cfb94-ws4f9,run_100_users,100
2026-05-03 23:20:35,memory_usage_bytes,54972416.0,,productcatalogservice-6c6f449778-vc8dq,run_100_users,100
2026-05-03 23:20:35,memory_usage_bytes,103157760.0,,recommendationservice-58894bfdcb-4vhsq,run_100_users,100
2026-05-03 23:20:35,memory_usage_bytes,44212224.0,,redis-cart-5f5cbc5f6d-hkmlz,run_100_users,100
2026-05-03 23:20:35,memory_usage_bytes,53960704.0,,shippingservice-75f9bc559d-hjqm2,run_100_users,100
2026-05-03 23:20:40,cpu_usage_cores,0.0742582326507248,,adservice-565985f668-msg54,run_100_users,100
2026-05-03 23:20:40,cpu_usage_cores,0.1533995558836149,,cartservice-558b44f6bc-xrr4z,run_100_users,100
2026-05-03 23:20:40,cpu_usage_cores,0.034533178620599,,checkoutservice-5fc96dcdcd-qlkrw,run_100_users,100
2026-05-03 23:20:40,cpu_usage_cores,0.1124682066532851,,currencyservice-5fcd6b78f8-5stxs,run_100_users,100
2026-05-03 23:20:40,cpu_usage_cores,0.0225152615083483,,emailservice-c64bbbfd9-7vjgh,run_100_users,100
2026-05-03 23:20:40,cpu_usage_cores,0.0613595131171843,,frontend-77b6f64984-lccb8,run_100_users,100
2026-05-03 23:20:40,cpu_usage_cores,0.0076989076734804,,istio-gateway-istio-587fff68-fjjjl,run_100_users,100
2026-05-03 23:20:40,cpu_usage_cores,0.0314429897157856,,paymentservice-5b565cfb94-ws4f9,run_100_users,100
2026-05-03 23:20:40,cpu_usage_cores,0.0182270161561584,,productcatalogservice-6c6f449778-vc8dq,run_100_users,100
2026-05-03 23:20:40,cpu_usage_cores,0.0678842024294286,,recommendationservice-58894bfdcb-4vhsq,run_100_users,100
2026-05-03 23:20:40,cpu_usage_cores,0.0146380396620461,,redis-cart-5f5cbc5f6d-hkmlz,run_100_users,100
2026-05-03 23:20:40,cpu_usage_cores,0.0173481027584684,,shippingservice-75f9bc559d-hjqm2,run_100_users,100
2026-05-03 23:20:40,memory_usage_bytes,211709952.0,,adservice-565985f668-msg54,run_100_users,100
2026-05-03 23:20:40,memory_usage_bytes,141864960.0,,cartservice-558b44f6bc-xrr4z,run_100_users,100
2026-05-03 23:20:40,memory_usage_bytes,53161984.0,,checkoutservice-5fc96dcdcd-qlkrw,run_100_users,100
2026-05-03 23:20:40,memory_usage_bytes,99020800.0,,currencyservice-5fcd6b78f8-5stxs,run_100_users,100
2026-05-03 23:20:40,memory_usage_bytes,113528832.0,,emailservice-c64bbbfd9-7vjgh,run_100_users,100
2026-05-03 23:20:40,memory_usage_bytes,56193024.0,,frontend-77b6f64984-lccb8,run_100_users,100
2026-05-03 23:20:40,memory_usage_bytes,32550912.0,,istio-gateway-istio-587fff68-fjjjl,run_100_users,100
2026-05-03 23:20:40,memory_usage_bytes,87441408.0,,paymentservice-5b565cfb94-ws4f9,run_100_users,100
2026-05-03 23:20:40,memory_usage_bytes,54972416.0,,productcatalogservice-6c6f449778-vc8dq,run_100_users,100
2026-05-03 23:20:40,memory_usage_bytes,105492480.0,,recommendationservice-58894bfdcb-4vhsq,run_100_users,100
2026-05-03 23:20:40,memory_usage_bytes,44310528.0,,redis-cart-5f5cbc5f6d-hkmlz,run_100_users,100
2026-05-03 23:20:40,memory_usage_bytes,54501376.0,,shippingservice-75f9bc559d-hjqm2,run_100_users,100
2026-05-03 23:20:40,service_latency_avg_ms,101.24451410658308,currencyservice,,run_100_users,100
2026-05-03 23:20:40,service_latency_p95_ms,248.2621951219512,currencyservice,,run_100_users,100
2026-05-03 23:20:40,service_rps,24.86001221814951,currencyservice,,run_100_users,100
2026-05-03 23:20:45,cpu_usage_cores,0.0742582326507248,,adservice-565985f668-msg54,run_100_users,100
2026-05-03 23:20:45,cpu_usage_cores,0.1782290088687123,,cartservice-558b44f6bc-xrr4z,run_100_users,100
2026-05-03 23:20:45,cpu_usage_cores,0.0528324133169472,,checkoutservice-5fc96dcdcd-qlkrw,run_100_users,100
2026-05-03 23:20:45,cpu_usage_cores,0.1124682066532851,,currencyservice-5fcd6b78f8-5stxs,run_100_users,100
2026-05-03 23:20:45,cpu_usage_cores,0.0225152615083483,,emailservice-c64bbbfd9-7vjgh,run_100_users,100
2026-05-03 23:20:45,cpu_usage_cores,0.1959155183640074,,frontend-77b6f64984-lccb8,run_100_users,100
2026-05-03 23:20:45,cpu_usage_cores,0.0296748373395987,,istio-gateway-istio-587fff68-fjjjl,run_100_users,100
2026-05-03 23:20:45,cpu_usage_cores,0.0314429897157856,,paymentservice-5b565cfb94-ws4f9,run_100_users,100
2026-05-03 23:20:45,cpu_usage_cores,0.0769960593016211,,productcatalogservice-6c6f449778-vc8dq,run_100_users,100
2026-05-03 23:20:45,cpu_usage_cores,0.0764818057656105,,recommendationservice-58894bfdcb-4vhsq,run_100_users,100
2026-05-03 23:20:45,cpu_usage_cores,0.0216204295438846,,redis-cart-5f5cbc5f6d-hkmlz,run_100_users,100
2026-05-03 23:20:45,cpu_usage_cores,0.018666172267248,,shippingservice-75f9bc559d-hjqm2,run_100_users,100
2026-05-03 23:20:45,frontend_rps_total,7.241523295100917,,,run_100_users,100
2026-05-03 23:20:45,frontend_total_requests,434.49139770605495,,,run_100_users,100
2026-05-03 23:20:45,memory_usage_bytes,211709952.0,,adservice-565985f668-msg54,run_100_users,100
2026-05-03 23:20:45,memory_usage_bytes,141864960.0,,cartservice-558b44f6bc-xrr4z,run_100_users,100
2026-05-03 23:20:45,memory_usage_bytes,53219328.0,,checkoutservice-5fc96dcdcd-qlkrw,run_100_users,100
2026-05-03 23:20:45,memory_usage_bytes,99020800.0,,currencyservice-5fcd6b78f8-5stxs,run_100_users,100
2026-05-03 23:20:45,memory_usage_bytes,113528832.0,,emailservice-c64bbbfd9-7vjgh,run_100_users,100
2026-05-03 23:20:45,memory_usage_bytes,64237568.0,,frontend-77b6f64984-lccb8,run_100_users,100
2026-05-03 23:20:45,memory_usage_bytes,34906112.0,,istio-gateway-istio-587fff68-fjjjl,run_100_users,100
2026-05-03 23:20:45,memory_usage_bytes,87441408.0,,paymentservice-5b565cfb94-ws4f9,run_100_users,100
2026-05-03 23:20:45,memory_usage_bytes,56274944.0,,productcatalogservice-6c6f449778-vc8dq,run_100_users,100
2026-05-03 23:20:45,memory_usage_bytes,105492480.0,,recommendationservice-58894bfdcb-4vhsq,run_100_users,100
2026-05-03 23:20:45,memory_usage_bytes,44326912.0,,redis-cart-5f5cbc5f6d-hkmlz,run_100_users,100
2026-05-03 23:20:45,memory_usage_bytes,54562816.0,,shippingservice-75f9bc559d-hjqm2,run_100_users,100
2026-05-03 23:20:45,service_latency_avg_ms,101.24451410658308,currencyservice,,run_100_users,100
2026-05-03 23:20:45,service_latency_avg_ms,986.2640845070424,frontend,,run_100_users,100
2026-05-03 23:20:45,service_latency_avg_ms,45.47727272727273,paymentservice,,run_100_users,100
2026-05-03 23:20:45,service_latency_avg_ms,4.221515961709348,productcatalogservice,,run_100_users,100
2026-05-03 23:20:45,service_latency_avg_ms,3.3340206185567007,shippingservice,,run_100_users,100
2026-05-03 23:20:45,service_latency_p95_ms,248.2621951219512,currencyservice,,run_100_users,100
2026-05-03 23:20:45,service_latency_p95_ms,2911.76470588235,frontend,,run_100_users,100
2026-05-03 23:20:45,service_latency_p95_ms,362.49999999999983,paymentservice,,run_100_users,100
2026-05-03 23:20:45,service_latency_p95_ms,20.24216458333026,productcatalogservice,,run_100_users,100
2026-05-03 23:20:45,service_latency_p95_ms,13.449999999999967,shippingservice,,run_100_users,100
2026-05-03 23:20:45,service_rps,32.39638898145063,currencyservice,,run_100_users,100
2026-05-03 23:20:45,service_rps,7.069767157679575,frontend,,run_100_users,100
2026-05-03 23:20:45,service_rps,0.5296802435393196,paymentservice,,run_100_users,100
2026-05-03 23:20:45,service_rps,32.32876413983155,productcatalogservice,,run_100_users,100
2026-05-03 23:20:45,service_rps,2.0893911111111114,shippingservice,,run_100_users,100
2026-05-03 23:20:50,cpu_usage_cores,0.1421006089830572,,adservice-565985f668-msg54,run_100_users,100
2026-05-03 23:20:50,cpu_usage_cores,0.2272913372872425,,cartservice-558b44f6bc-xrr4z,run_100_users,100
2026-05-03 23:20:50,cpu_usage_cores,0.0564110507325022,,checkoutservice-5fc96dcdcd-qlkrw,run_100_users,100
2026-05-03 23:20:50,cpu_usage_cores,0.2086812543647666,,currencyservice-5fcd6b78f8-5stxs,run_100_users,100
2026-05-03 23:20:50,cpu_usage_cores,0.0242253342330865,,emailservice-c64bbbfd9-7vjgh,run_100_users,100
2026-05-03 23:20:50,cpu_usage_cores,0.1907543212643082,,frontend-77b6f64984-lccb8,run_100_users,100
2026-05-03 23:20:50,cpu_usage_cores,0.0296748373395987,,istio-gateway-istio-587fff68-fjjjl,run_100_users,100
2026-05-03 23:20:50,cpu_usage_cores,0.0314429897157856,,paymentservice-5b565cfb94-ws4f9,run_100_users,100
2026-05-03 23:20:50,cpu_usage_cores,0.1041291407758175,,productcatalogservice-6c6f449778-vc8dq,run_100_users,100
2026-05-03 23:20:50,cpu_usage_cores,0.106827022224969,,recommendationservice-58894bfdcb-4vhsq,run_100_users,100
2026-05-03 23:20:50,cpu_usage_cores,0.0243325813104363,,redis-cart-5f5cbc5f6d-hkmlz,run_100_users,100
2026-05-03 23:20:50,cpu_usage_cores,0.0192736020437316,,shippingservice-75f9bc559d-hjqm2,run_100_users,100
2026-05-03 23:20:50,frontend_rps_total,9.05867453543167,,,run_100_users,100
2026-05-03 23:20:50,frontend_total_requests,543.5204721259003,,,run_100_users,100
2026-05-03 23:20:50,memory_usage_bytes,222732288.0,,adservice-565985f668-msg54,run_100_users,100
2026-05-03 23:20:50,memory_usage_bytes,142692352.0,,cartservice-558b44f6bc-xrr4z,run_100_users,100
2026-05-03 23:20:50,memory_usage_bytes,53968896.0,,checkoutservice-5fc96dcdcd-qlkrw,run_100_users,100
2026-05-03 23:20:50,memory_usage_bytes,105238528.0,,currencyservice-5fcd6b78f8-5stxs,run_100_users,100
2026-05-03 23:20:50,memory_usage_bytes,113532928.0,,emailservice-c64bbbfd9-7vjgh,run_100_users,100
2026-05-03 23:20:50,memory_usage_bytes,64237568.0,,frontend-77b6f64984-lccb8,run_100_users,100
2026-05-03 23:20:50,memory_usage_bytes,34906112.0,,istio-gateway-istio-587fff68-fjjjl,run_100_users,100
2026-05-03 23:20:50,memory_usage_bytes,87441408.0,,paymentservice-5b565cfb94-ws4f9,run_100_users,100
2026-05-03 23:20:50,memory_usage_bytes,56786944.0,,productcatalogservice-6c6f449778-vc8dq,run_100_users,100
2026-05-03 23:20:50,memory_usage_bytes,106086400.0,,recommendationservice-58894bfdcb-4vhsq,run_100_users,100
2026-05-03 23:20:50,memory_usage_bytes,44326912.0,,redis-cart-5f5cbc5f6d-hkmlz,run_100_users,100
2026-05-03 23:20:50,memory_usage_bytes,54562816.0,,shippingservice-75f9bc559d-hjqm2,run_100_users,100
2026-05-03 23:20:50,service_latency_avg_ms,101.24451410658308,currencyservice,,run_100_users,100
2026-05-03 23:20:50,service_latency_avg_ms,986.2640845070422,frontend,,run_100_users,100
2026-05-03 23:20:50,service_latency_avg_ms,45.47727272727273,paymentservice,,run_100_users,100
2026-05-03 23:20:50,service_latency_avg_ms,4.205820319438253,productcatalogservice,,run_100_users,100
2026-05-03 23:20:50,service_latency_avg_ms,41.12552989515839,recommendationservice,,run_100_users,100
2026-05-03 23:20:50,service_latency_avg_ms,3.3340206185567003,shippingservice,,run_100_users,100
2026-05-03 23:20:50,service_latency_p95_ms,248.2621951219512,currencyservice,,run_100_users,100
2026-05-03 23:20:50,service_latency_p95_ms,2911.7647058823595,frontend,,run_100_users,100
