timestamp,metric,value,pod,run_name,users,destination_workload
2026-04-26 23:18:40,memory_usage_bytes,90337280.0,paymentservice-d9c98c469-zjmls,run1_400users_old,,
2026-04-26 23:18:40,memory_usage_bytes,59162624.0,productcatalogservice-76b75d77bc-xbvtz,run1_400users_old,,
2026-04-26 23:18:40,memory_usage_bytes,118796288.0,recommendationservice-559c4cd989-f99n5,run1_400users_old,,
2026-04-26 23:18:40,memory_usage_bytes,48218112.0,redis-cart-7d8b6f6bdf-45xdl,run1_400users_old,,
2026-04-26 23:18:40,memory_usage_bytes,65490944.0,shippingservice-b999865f-jwn9b,run1_400users_old,,
2026-04-26 23:18:40,rps_total,52.12763728550776,,run1_400users_old,,
2026-04-26 23:18:40,total_requests,3127.658237130466,,run1_400users_old,,
2026-04-26 23:18:45,cpu_usage_cores,0.3439746360866768,adservice-b6dd48575-thkkw,run1_400users_old,,
2026-04-26 23:18:45,cpu_usage_cores,0.2144254508477421,cartservice-86f6f69984-6sczb,run1_400users_old,,
2026-04-26 23:18:45,cpu_usage_cores,0.0909634766179134,checkoutservice-6b4c467475-jp47f,run1_400users_old,,
2026-04-26 23:18:45,cpu_usage_cores,0.3982000893218279,currencyservice-65779f84f5-sn75g,run1_400users_old,,
2026-04-26 23:18:45,cpu_usage_cores,0.0453230995487523,emailservice-5c444f55c7-k8q5m,run1_400users_old,,
2026-04-26 23:18:45,cpu_usage_cores,0.5536036665039247,frontend-75d6f9ddbc-lvrf2,run1_400users_old,,
2026-04-26 23:18:45,cpu_usage_cores,0.0088753079783183,istio-gateway-istio-9d8f6f899-gvhhw,run1_400users_old,,
2026-04-26 23:18:45,cpu_usage_cores,0.0272726663897448,paymentservice-d9c98c469-zjmls,run1_400users_old,,
2026-04-26 23:18:45,cpu_usage_cores,0.2398518233741388,productcatalogservice-76b75d77bc-xbvtz,run1_400users_old,,
2026-04-26 23:18:45,cpu_usage_cores,0.2811158180659457,recommendationservice-559c4cd989-f99n5,run1_400users_old,,
2026-04-26 23:18:45,cpu_usage_cores,0.0339637936090077,redis-cart-7d8b6f6bdf-45xdl,run1_400users_old,,
2026-04-26 23:18:45,cpu_usage_cores,0.0460314433426444,shippingservice-b999865f-jwn9b,run1_400users_old,,
2026-04-26 23:18:45,latency_avg_ms,6705.999857896873,,run1_400users_old,,
2026-04-26 23:18:45,latency_p95_ms,26040.19292604501,,run1_400users_old,,
2026-04-26 23:18:45,memory_usage_bytes,229859328.0,adservice-b6dd48575-thkkw,run1_400users_old,,
2026-04-26 23:18:45,memory_usage_bytes,139550720.0,cartservice-86f6f69984-6sczb,run1_400users_old,,
2026-04-26 23:18:45,memory_usage_bytes,59740160.0,checkoutservice-6b4c467475-jp47f,run1_400users_old,,
2026-04-26 23:18:45,memory_usage_bytes,131555328.0,currencyservice-65779f84f5-sn75g,run1_400users_old,,
2026-04-26 23:18:45,memory_usage_bytes,115539968.0,emailservice-5c444f55c7-k8q5m,run1_400users_old,,
2026-04-26 23:18:45,memory_usage_bytes,174424064.0,frontend-75d6f9ddbc-lvrf2,run1_400users_old,,
2026-04-26 23:18:45,memory_usage_bytes,32968704.0,istio-gateway-istio-9d8f6f899-gvhhw,run1_400users_old,,
2026-04-26 23:18:45,memory_usage_bytes,90337280.0,paymentservice-d9c98c469-zjmls,run1_400users_old,,
2026-04-26 23:18:45,memory_usage_bytes,59162624.0,productcatalogservice-76b75d77bc-xbvtz,run1_400users_old,,
2026-04-26 23:18:45,memory_usage_bytes,57466880.0,recommendationservice-559c4cd989-f99n5,run1_400users_old,,
2026-04-26 23:18:45,memory_usage_bytes,48234496.0,redis-cart-7d8b6f6bdf-45xdl,run1_400users_old,,
2026-04-26 23:18:45,memory_usage_bytes,65490944.0,shippingservice-b999865f-jwn9b,run1_400users_old,,
2026-04-26 23:18:45,rps_total,52.12763728550776,,run1_400users_old,,
2026-04-26 23:18:45,total_requests,3127.658237130466,,run1_400users_old,,
2026-04-26 23:18:50,cpu_usage_cores,0.3147569047690692,adservice-b6dd48575-thkkw,run1_400users_old,,
2026-04-26 23:18:50,cpu_usage_cores,0.2144254508477421,cartservice-86f6f69984-6sczb,run1_400users_old,,
2026-04-26 23:18:50,cpu_usage_cores,0.0919658020289134,checkoutservice-6b4c467475-jp47f,run1_400users_old,,
2026-04-26 23:18:50,cpu_usage_cores,0.443900040489519,currencyservice-65779f84f5-sn75g,run1_400users_old,,
2026-04-26 23:18:50,cpu_usage_cores,0.0430922994800303,emailservice-5c444f55c7-k8q5m,run1_400users_old,,
2026-04-26 23:18:50,cpu_usage_cores,0.6495436485241382,frontend-75d6f9ddbc-lvrf2,run1_400users_old,,
2026-04-26 23:18:50,cpu_usage_cores,0.0088753079783183,istio-gateway-istio-9d8f6f899-gvhhw,run1_400users_old,,
2026-04-26 23:18:50,cpu_usage_cores,0.0285052143905825,paymentservice-d9c98c469-zjmls,run1_400users_old,,
2026-04-26 23:18:50,cpu_usage_cores,0.2398518233741388,productcatalogservice-76b75d77bc-xbvtz,run1_400users_old,,
2026-04-26 23:18:50,cpu_usage_cores,0.2656525752335069,recommendationservice-559c4cd989-f99n5,run1_400users_old,,
2026-04-26 23:18:50,cpu_usage_cores,0.0323165946899402,redis-cart-7d8b6f6bdf-45xdl,run1_400users_old,,
2026-04-26 23:18:50,cpu_usage_cores,0.0370355781157927,shippingservice-b999865f-jwn9b,run1_400users_old,,
2026-04-26 23:18:50,latency_avg_ms,7168.935276572669,,run1_400users_old,,
2026-04-26 23:18:50,latency_p95_ms,26319.36127744511,,run1_400users_old,,
2026-04-26 23:18:50,memory_usage_bytes,229859328.0,adservice-b6dd48575-thkkw,run1_400users_old,,
2026-04-26 23:18:50,memory_usage_bytes,139550720.0,cartservice-86f6f69984-6sczb,run1_400users_old,,
2026-04-26 23:18:50,memory_usage_bytes,60203008.0,checkoutservice-6b4c467475-jp47f,run1_400users_old,,
2026-04-26 23:18:50,memory_usage_bytes,142376960.0,currencyservice-65779f84f5-sn75g,run1_400users_old,,
2026-04-26 23:18:50,memory_usage_bytes,115503104.0,emailservice-5c444f55c7-k8q5m,run1_400users_old,,
2026-04-26 23:18:50,memory_usage_bytes,180502528.0,frontend-75d6f9ddbc-lvrf2,run1_400users_old,,
2026-04-26 23:18:50,memory_usage_bytes,32968704.0,istio-gateway-istio-9d8f6f899-gvhhw,run1_400users_old,,
2026-04-26 23:18:50,memory_usage_bytes,90337280.0,paymentservice-d9c98c469-zjmls,run1_400users_old,,
2026-04-26 23:18:50,memory_usage_bytes,59162624.0,productcatalogservice-76b75d77bc-xbvtz,run1_400users_old,,
2026-04-26 23:18:50,memory_usage_bytes,57466880.0,recommendationservice-559c4cd989-f99n5,run1_400users_old,,
2026-04-26 23:18:50,memory_usage_bytes,48234496.0,redis-cart-7d8b6f6bdf-45xdl,run1_400users_old,,
2026-04-26 23:18:50,memory_usage_bytes,66162688.0,shippingservice-b999865f-jwn9b,run1_400users_old,,
2026-04-26 23:18:50,rps_total,57.10706428746028,,run1_400users_old,,
2026-04-26 23:18:50,total_requests,3426.423857247617,,run1_400users_old,,
2026-04-26 23:18:55,cpu_usage_cores,0.2853777152793054,adservice-b6dd48575-thkkw,run1_400users_old,,
2026-04-26 23:18:55,cpu_usage_cores,0.1572595587478019,cartservice-86f6f69984-6sczb,run1_400users_old,,
2026-04-26 23:18:55,cpu_usage_cores,0.0872669454017438,checkoutservice-6b4c467475-jp47f,run1_400users_old,,
2026-04-26 23:18:55,cpu_usage_cores,0.4555969615510306,currencyservice-65779f84f5-sn75g,run1_400users_old,,
2026-04-26 23:18:55,cpu_usage_cores,0.0487926745975375,emailservice-5c444f55c7-k8q5m,run1_400users_old,,
2026-04-26 23:18:55,cpu_usage_cores,0.6495436485241382,frontend-75d6f9ddbc-lvrf2,run1_400users_old,,
2026-04-26 23:18:55,cpu_usage_cores,0.008952076212639,istio-gateway-istio-9d8f6f899-gvhhw,run1_400users_old,,
2026-04-26 23:18:55,cpu_usage_cores,0.0263113201205397,paymentservice-d9c98c469-zjmls,run1_400users_old,,
2026-04-26 23:18:55,cpu_usage_cores,0.1960686762988991,productcatalogservice-76b75d77bc-xbvtz,run1_400users_old,,
2026-04-26 23:18:55,cpu_usage_cores,0.275505835646901,recommendationservice-559c4cd989-f99n5,run1_400users_old,,
2026-04-26 23:18:55,cpu_usage_cores,0.0323165946899402,redis-cart-7d8b6f6bdf-45xdl,run1_400users_old,,
2026-04-26 23:18:55,cpu_usage_cores,0.0495637881176794,shippingservice-b999865f-jwn9b,run1_400users_old,,
2026-04-26 23:18:55,latency_avg_ms,6432.6455464868695,,run1_400users_old,,
2026-04-26 23:18:55,latency_p95_ms,25387.88870703764,,run1_400users_old,,
2026-04-26 23:18:55,memory_usage_bytes,234852352.0,adservice-b6dd48575-thkkw,run1_400users_old,,
2026-04-26 23:18:55,memory_usage_bytes,140484608.0,cartservice-86f6f69984-6sczb,run1_400users_old,,
2026-04-26 23:18:55,memory_usage_bytes,60203008.0,checkoutservice-6b4c467475-jp47f,run1_400users_old,,
2026-04-26 23:18:55,memory_usage_bytes,142376960.0,currencyservice-65779f84f5-sn75g,run1_400users_old,,
2026-04-26 23:18:55,memory_usage_bytes,115503104.0,emailservice-5c444f55c7-k8q5m,run1_400users_old,,
2026-04-26 23:18:55,memory_usage_bytes,180502528.0,frontend-75d6f9ddbc-lvrf2,run1_400users_old,,
2026-04-26 23:18:55,memory_usage_bytes,32968704.0,istio-gateway-istio-9d8f6f899-gvhhw,run1_400users_old,,
2026-04-26 23:18:55,memory_usage_bytes,90501120.0,paymentservice-d9c98c469-zjmls,run1_400users_old,,
2026-04-26 23:18:55,memory_usage_bytes,59224064.0,productcatalogservice-76b75d77bc-xbvtz,run1_400users_old,,
2026-04-26 23:18:55,memory_usage_bytes,73031680.0,recommendationservice-559c4cd989-f99n5,run1_400users_old,,
2026-04-26 23:18:55,memory_usage_bytes,48234496.0,redis-cart-7d8b6f6bdf-45xdl,run1_400users_old,,
2026-04-26 23:18:55,memory_usage_bytes,66469888.0,shippingservice-b999865f-jwn9b,run1_400users_old,,
2026-04-26 23:18:55,rps_total,56.23811033608117,,run1_400users_old,,
2026-04-26 23:18:55,total_requests,3374.2866201648694,,run1_400users_old,,
2026-04-26 23:19:00,cpu_usage_cores,0.2861008727902649,adservice-b6dd48575-thkkw,run1_400users_old,,
2026-04-26 23:19:00,cpu_usage_cores,0.1645459977308863,cartservice-86f6f69984-6sczb,run1_400users_old,,
2026-04-26 23:19:00,cpu_usage_cores,0.0868890236530134,checkoutservice-6b4c467475-jp47f,run1_400users_old,,
2026-04-26 23:19:00,cpu_usage_cores,0.4662786877659296,currencyservice-65779f84f5-sn75g,run1_400users_old,,
2026-04-26 23:19:00,cpu_usage_cores,0.0454651990042947,emailservice-5c444f55c7-k8q5m,run1_400users_old,,
2026-04-26 23:19:00,cpu_usage_cores,0.6376139618385813,frontend-75d6f9ddbc-lvrf2,run1_400users_old,,
2026-04-26 23:19:00,cpu_usage_cores,0.0081379421937397,istio-gateway-istio-9d8f6f899-gvhhw,run1_400users_old,,
2026-04-26 23:19:00,cpu_usage_cores,0.0301572793215857,paymentservice-d9c98c469-zjmls,run1_400users_old,,
2026-04-26 23:19:00,cpu_usage_cores,0.1839670978949426,productcatalogservice-76b75d77bc-xbvtz,run1_400users_old,,
2026-04-26 23:19:00,cpu_usage_cores,0.2204772026284028,recommendationservice-559c4cd989-f99n5,run1_400users_old,,
2026-04-26 23:19:00,cpu_usage_cores,0.0301289089931556,redis-cart-7d8b6f6bdf-45xdl,run1_400users_old,,
2026-04-26 23:19:00,cpu_usage_cores,0.0495637881176794,shippingservice-b999865f-jwn9b,run1_400users_old,,
2026-04-26 23:19:00,latency_avg_ms,6432.6455464868695,,run1_400users_old,,
2026-04-26 23:19:00,latency_p95_ms,25387.88870703764,,run1_400users_old,,
2026-04-26 23:19:00,memory_usage_bytes,234852352.0,adservice-b6dd48575-thkkw,run1_400users_old,,
2026-04-26 23:19:00,memory_usage_bytes,140918784.0,cartservice-86f6f69984-6sczb,run1_400users_old,,
2026-04-26 23:19:00,memory_usage_bytes,60289024.0,checkoutservice-6b4c467475-jp47f,run1_400users_old,,
2026-04-26 23:19:00,memory_usage_bytes,142471168.0,currencyservice-65779f84f5-sn75g,run1_400users_old,,
2026-04-26 23:19:00,memory_usage_bytes,115580928.0,emailservice-5c444f55c7-k8q5m,run1_400users_old,,
2026-04-26 23:19:00,memory_usage_bytes,179924992.0,frontend-75d6f9ddbc-lvrf2,run1_400users_old,,
2026-04-26 23:19:00,memory_usage_bytes,32968704.0,istio-gateway-istio-9d8f6f899-gvhhw,run1_400users_old,,
2026-04-26 23:19:00,memory_usage_bytes,90726400.0,paymentservice-d9c98c469-zjmls,run1_400users_old,,
2026-04-26 23:19:00,memory_usage_bytes,59293696.0,productcatalogservice-76b75d77bc-xbvtz,run1_400users_old,,
2026-04-26 23:19:00,memory_usage_bytes,73031680.0,recommendationservice-559c4cd989-f99n5,run1_400users_old,,
2026-04-26 23:19:00,memory_usage_bytes,48418816.0,redis-cart-7d8b6f6bdf-45xdl,run1_400users_old,,
2026-04-26 23:19:00,memory_usage_bytes,66469888.0,shippingservice-b999865f-jwn9b,run1_400users_old,,
2026-04-26 23:19:00,rps_total,56.23811033608117,,run1_400users_old,,
2026-04-26 23:19:00,total_requests,3374.2866201648703,,run1_400users_old,,
2026-04-26 23:19:05,cpu_usage_cores,0.2469377602723425,adservice-b6dd48575-thkkw,run1_400users_old,,
2026-04-26 23:19:05,cpu_usage_cores,0.180281142946873,cartservice-86f6f69984-6sczb,run1_400users_old,,
2026-04-26 23:19:05,cpu_usage_cores,0.0873142643565773,checkoutservice-6b4c467475-jp47f,run1_400users_old,,
2026-04-26 23:19:05,cpu_usage_cores,0.4743103771224792,currencyservice-65779f84f5-sn75g,run1_400users_old,,
2026-04-26 23:19:05,cpu_usage_cores,0.0477472739898438,emailservice-5c444f55c7-k8q5m,run1_400users_old,,
2026-04-26 23:19:05,cpu_usage_cores,0.6716298819075468,frontend-75d6f9ddbc-lvrf2,run1_400users_old,,
2026-04-26 23:19:05,cpu_usage_cores,0.0096192854296719,istio-gateway-istio-9d8f6f899-gvhhw,run1_400users_old,,
2026-04-26 23:19:05,cpu_usage_cores,0.031307474161044,paymentservice-d9c98c469-zjmls,run1_400users_old,,
2026-04-26 23:19:05,cpu_usage_cores,0.1440506783823082,productcatalogservice-76b75d77bc-xbvtz,run1_400users_old,,
2026-04-26 23:19:05,cpu_usage_cores,0.2204772026284028,recommendationservice-559c4cd989-f99n5,run1_400users_old,,
2026-04-26 23:19:05,cpu_usage_cores,0.0314075422428829,redis-cart-7d8b6f6bdf-45xdl,run1_400users_old,,
2026-04-26 23:19:05,cpu_usage_cores,0.0490963024851345,shippingservice-b999865f-jwn9b,run1_400users_old,,
2026-04-26 23:19:05,latency_avg_ms,5890.715549662487,,run1_400users_old,,
2026-04-26 23:19:05,latency_p95_ms,23863.90532544379,,run1_400users_old,,
2026-04-26 23:19:05,memory_usage_bytes,234852352.0,adservice-b6dd48575-thkkw,run1_400users_old,,
2026-04-26 23:19:05,memory_usage_bytes,140918784.0,cartservice-86f6f69984-6sczb,run1_400users_old,,
2026-04-26 23:19:05,memory_usage_bytes,61014016.0,checkoutservice-6b4c467475-jp47f,run1_400users_old,,
2026-04-26 23:19:05,memory_usage_bytes,142888960.0,currencyservice-65779f84f5-sn75g,run1_400users_old,,
2026-04-26 23:19:05,memory_usage_bytes,115580928.0,emailservice-5c444f55c7-k8q5m,run1_400users_old,,
2026-04-26 23:19:05,memory_usage_bytes,179924992.0,frontend-75d6f9ddbc-lvrf2,run1_400users_old,,
2026-04-26 23:19:05,memory_usage_bytes,32968704.0,istio-gateway-istio-9d8f6f899-gvhhw,run1_400users_old,,
2026-04-26 23:19:05,memory_usage_bytes,90726400.0,paymentservice-d9c98c469-zjmls,run1_400users_old,,
2026-04-26 23:19:05,memory_usage_bytes,59293696.0,productcatalogservice-76b75d77bc-xbvtz,run1_400users_old,,
2026-04-26 23:19:05,memory_usage_bytes,72916992.0,recommendationservice-559c4cd989-f99n5,run1_400users_old,,
2026-04-26 23:19:05,memory_usage_bytes,48418816.0,redis-cart-7d8b6f6bdf-45xdl,run1_400users_old,,
2026-04-26 23:19:05,memory_usage_bytes,66514944.0,shippingservice-b999865f-jwn9b,run1_400users_old,,
2026-04-26 23:19:05,rps_total,63.56527582625695,,run1_400users_old,,
2026-04-26 23:19:05,total_requests,3813.916549575417,,run1_400users_old,,
2026-04-26 23:19:10,cpu_usage_cores,0.2746005509568536,adservice-b6dd48575-thkkw,run1_400users_old,,
2026-04-26 23:19:10,cpu_usage_cores,0.1887467452682232,cartservice-86f6f69984-6sczb,run1_400users_old,,
2026-04-26 23:19:10,cpu_usage_cores,0.1096756175084223,checkoutservice-6b4c467475-jp47f,run1_400users_old,,
2026-04-26 23:19:10,cpu_usage_cores,0.4756875288604363,currencyservice-65779f84f5-sn75g,run1_400users_old,,
2026-04-26 23:19:10,cpu_usage_cores,0.0491114603382165,emailservice-5c444f55c7-k8q5m,run1_400users_old,,
2026-04-26 23:19:10,cpu_usage_cores,0.6856343518397935,frontend-75d6f9ddbc-lvrf2,run1_400users_old,,
2026-04-26 23:19:10,cpu_usage_cores,0.0106013003355704,istio-gateway-istio-9d8f6f899-gvhhw,run1_400users_old,,
2026-04-26 23:19:10,cpu_usage_cores,0.031307474161044,paymentservice-d9c98c469-zjmls,run1_400users_old,,
2026-04-26 23:19:10,cpu_usage_cores,0.1681215795009863,productcatalogservice-76b75d77bc-xbvtz,run1_400users_old,,
2026-04-26 23:19:10,cpu_usage_cores,0.2152491333160389,recommendationservice-559c4cd989-f99n5,run1_400users_old,,
2026-04-26 23:19:10,cpu_usage_cores,0.0314470347914725,redis-cart-7d8b6f6bdf-45xdl,run1_400users_old,,
2026-04-26 23:19:10,cpu_usage_cores,0.0504162909755978,shippingservice-b999865f-jwn9b,run1_400users_old,,
2026-04-26 23:19:10,latency_avg_ms,6082.076146037984,,run1_400users_old,,
2026-04-26 23:19:10,latency_p95_ms,25580.31837916063,,run1_400users_old,,
2026-04-26 23:19:10,memory_usage_bytes,237162496.0,adservice-b6dd48575-thkkw,run1_400users_old,,
2026-04-26 23:19:10,memory_usage_bytes,142864384.0,cartservice-86f6f69984-6sczb,run1_400users_old,,
2026-04-26 23:19:10,memory_usage_bytes,61014016.0,checkoutservice-6b4c467475-jp47f,run1_400users_old,,
2026-04-26 23:19:10,memory_usage_bytes,142888960.0,currencyservice-65779f84f5-sn75g,run1_400users_old,,
2026-04-26 23:19:10,memory_usage_bytes,115634176.0,emailservice-5c444f55c7-k8q5m,run1_400users_old,,
2026-04-26 23:19:10,memory_usage_bytes,183336960.0,frontend-75d6f9ddbc-lvrf2,run1_400users_old,,
2026-04-26 23:19:10,memory_usage_bytes,33026048.0,istio-gateway-istio-9d8f6f899-gvhhw,run1_400users_old,,
2026-04-26 23:19:10,memory_usage_bytes,90726400.0,paymentservice-d9c98c469-zjmls,run1_400users_old,,
2026-04-26 23:19:10,memory_usage_bytes,59293696.0,productcatalogservice-76b75d77bc-xbvtz,run1_400users_old,,
2026-04-26 23:19:10,memory_usage_bytes,58228736.0,recommendationservice-559c4cd989-f99n5,run1_400users_old,,
2026-04-26 23:19:10,memory_usage_bytes,48422912.0,redis-cart-7d8b6f6bdf-45xdl,run1_400users_old,,
2026-04-26 23:19:10,memory_usage_bytes,66711552.0,shippingservice-b999865f-jwn9b,run1_400users_old,,
2026-04-26 23:19:10,rps_total,64.05798315807114,,run1_400users_old,,
2026-04-26 23:19:10,total_requests,3843.478989484268,,run1_400users_old,,
2026-04-26 23:19:15,cpu_usage_cores,0.2746005509568536,adservice-b6dd48575-thkkw,run1_400users_old,,
2026-04-26 23:19:15,cpu_usage_cores,0.1849629790865131,cartservice-86f6f69984-6sczb,run1_400users_old,,
2026-04-26 23:19:15,cpu_usage_cores,0.1049157541140924,checkoutservice-6b4c467475-jp47f,run1_400users_old,,
2026-04-26 23:19:15,cpu_usage_cores,0.4889039101251027,currencyservice-65779f84f5-sn75g,run1_400users_old,,
2026-04-26 23:19:15,cpu_usage_cores,0.0510269802035703,emailservice-5c444f55c7-k8q5m,run1_400users_old,,
2026-04-26 23:19:15,cpu_usage_cores,0.6835648898461314,frontend-75d6f9ddbc-lvrf2,run1_400users_old,,
2026-04-26 23:19:15,cpu_usage_cores,0.0106013003355704,istio-gateway-istio-9d8f6f899-gvhhw,run1_400users_old,,
2026-04-26 23:19:15,cpu_usage_cores,0.0360752982463883,paymentservice-d9c98c469-zjmls,run1_400users_old,,
2026-04-26 23:19:15,cpu_usage_cores,0.1313880467016697,productcatalogservice-76b75d77bc-xbvtz,run1_400users_old,,
2026-04-26 23:19:15,cpu_usage_cores,0.2152491333160389,recommendationservice-559c4cd989-f99n5,run1_400users_old,,
2026-04-26 23:19:15,cpu_usage_cores,0.0302259369717389,redis-cart-7d8b6f6bdf-45xdl,run1_400users_old,,
2026-04-26 23:19:15,cpu_usage_cores,0.0502950197018237,shippingservice-b999865f-jwn9b,run1_400users_old,,
2026-04-26 23:19:15,latency_avg_ms,6082.076146037984,,run1_400users_old,,
2026-04-26 23:19:15,latency_p95_ms,25580.31837916063,,run1_400users_old,,
2026-04-26 23:19:15,memory_usage_bytes,237162496.0,adservice-b6dd48575-thkkw,run1_400users_old,,
2026-04-26 23:19:15,memory_usage_bytes,142864384.0,cartservice-86f6f69984-6sczb,run1_400users_old,,
2026-04-26 23:19:15,memory_usage_bytes,61014016.0,checkoutservice-6b4c467475-jp47f,run1_400users_old,,
2026-04-26 23:19:15,memory_usage_bytes,142786560.0,currencyservice-65779f84f5-sn75g,run1_400users_old,,
2026-04-26 23:19:15,memory_usage_bytes,115810304.0,emailservice-5c444f55c7-k8q5m,run1_400users_old,,
2026-04-26 23:19:15,memory_usage_bytes,183336960.0,frontend-75d6f9ddbc-lvrf2,run1_400users_old,,
2026-04-26 23:19:15,memory_usage_bytes,33026048.0,istio-gateway-istio-9d8f6f899-gvhhw,run1_400users_old,,
2026-04-26 23:19:15,memory_usage_bytes,91066368.0,paymentservice-d9c98c469-zjmls,run1_400users_old,,
2026-04-26 23:19:15,memory_usage_bytes,59604992.0,productcatalogservice-76b75d77bc-xbvtz,run1_400users_old,,
2026-04-26 23:19:15,memory_usage_bytes,58228736.0,recommendationservice-559c4cd989-f99n5,run1_400users_old,,
2026-04-26 23:19:15,memory_usage_bytes,48422912.0,redis-cart-7d8b6f6bdf-45xdl,run1_400users_old,,
2026-04-26 23:19:15,memory_usage_bytes,66711552.0,shippingservice-b999865f-jwn9b,run1_400users_old,,
2026-04-26 23:19:15,rps_total,64.05798315807114,,run1_400users_old,,
2026-04-26 23:19:15,total_requests,3843.478989484268,,run1_400users_old,,
2026-04-26 23:19:20,cpu_usage_cores,0.2470527503940833,adservice-b6dd48575-thkkw,run1_400users_old,,
2026-04-26 23:19:20,cpu_usage_cores,0.1765037664305347,cartservice-86f6f69984-6sczb,run1_400users_old,,
