run_name,users,timestamp,service,frontend_rps,frontend_total_requests_1m,service_rps,cpu_usage_cores,memory_usage_bytes,latency_avg_ms,latency_p95_ms,service_rps_was_missing,latency_avg_was_missing,latency_p95_was_missing
run_100_users,100,2026-05-03 23:20:45,productcatalogservice,7.241523295100917,434.49139770605495,32.32876413983155,0.0769960593016211,56274944.0,4.221515961709348,20.24216458333026,False,False,False
run_100_users,100,2026-05-03 23:20:45,recommendationservice,7.241523295100917,434.49139770605495,5.711350354420817,0.0764818057656105,105492480.0,41.12552989515839,98.7691432685704,True,True,True
run_100_users,100,2026-05-03 23:20:45,shippingservice,7.241523295100917,434.49139770605495,2.0893911111111114,0.018666172267248,54562816.0,3.3340206185567007,13.449999999999967,False,False,False
run_100_users,100,2026-05-03 23:20:50,adservice,9.05867453543167,543.5204721259003,7.300719518576662,0.1421006089830572,222732288.0,59.70033473376096,212.94407104631068,True,True,True
run_100_users,100,2026-05-03 23:20:50,cartservice,9.05867453543167,543.5204721259003,14.51392765759479,0.2272913372872425,142692352.0,48.15166340508806,213.19767441860452,True,True,True
run_100_users,100,2026-05-03 23:20:50,checkoutservice,9.05867453543167,543.5204721259003,0.7183123025333875,0.0564110507325022,53968896.0,340.8928571428571,950.0,True,True,True
run_100_users,100,2026-05-03 23:20:50,currencyservice,9.05867453543167,543.5204721259003,39.93276574475175,0.2086812543647666,105238528.0,101.24451410658308,248.2621951219512,False,False,False
run_100_users,100,2026-05-03 23:20:50,emailservice,9.05867453543167,543.5204721259003,0.7059157605008626,0.0242253342330865,113532928.0,8.691379310344828,37.916666666666686,True,True,True
run_100_users,100,2026-05-03 23:20:50,frontend,9.05867453543167,543.5204721259003,8.897179452998289,0.1907543212643082,64237568.0,986.2640845070422,2911.7647058823595,False,False,False
run_100_users,100,2026-05-03 23:20:50,paymentservice,9.05867453543167,543.5204721259003,0.6796702442059418,0.0314429897157856,87441408.0,45.47727272727273,362.50000000000006,False,False,False
run_100_users,100,2026-05-03 23:20:50,productcatalogservice,9.05867453543167,543.5204721259003,41.507153810254025,0.1041291407758175,56786944.0,4.205820319438253,20.20418651818648,False,False,False
run_100_users,100,2026-05-03 23:20:50,recommendationservice,9.05867453543167,543.5204721259003,5.711350354420817,0.106827022224969,106086400.0,41.12552989515839,98.7691432685704,False,False,False
run_100_users,100,2026-05-03 23:20:50,shippingservice,9.05867453543167,543.5204721259003,2.67828,0.0192736020437316,54562816.0,3.3340206185567003,13.449999999999978,False,False,False
run_100_users,100,2026-05-03 23:20:55,adservice,10.875825775762426,652.5495465457456,7.300719518576662,0.2399748025785938,223535104.0,59.70033473376096,212.94407104631068,False,False,False
run_100_users,100,2026-05-03 23:20:55,cartservice,10.875825775762426,652.5495465457456,14.51392765759479,0.2498565175813263,143818752.0,48.15166340508806,213.19767441860452,True,True,True
run_100_users,100,2026-05-03 23:20:55,checkoutservice,10.875825775762426,652.5495465457456,0.7183123025333875,0.0564110507325022,53968896.0,340.8928571428571,950.0,True,True,True
run_100_users,100,2026-05-03 23:20:55,currencyservice,10.875825775762426,652.5495465457456,47.46914250805288,0.246526703915872,105238528.0,101.24451410658308,248.2621951219512,False,False,False
run_100_users,100,2026-05-03 23:20:55,emailservice,10.875825775762426,652.5495465457456,0.7059157605008626,0.0289320905806215,113532928.0,8.691379310344828,37.916666666666686,True,True,True
run_100_users,100,2026-05-03 23:20:55,frontend,10.875825775762426,652.5495465457456,10.724591748317003,0.3125213665714869,69226496.0,986.2640845070422,2911.764705882348,False,False,False
run_100_users,100,2026-05-03 23:20:55,paymentservice,10.875825775762426,652.5495465457456,0.8296602448725641,0.0387171953255845,87506944.0,45.47727272727273,362.4999999999997,False,False,False
run_100_users,100,2026-05-03 23:20:55,productcatalogservice,10.875825775762426,652.5495465457456,50.685543480676486,0.1296634009458406,56930304.0,4.1960308232794015,20.18096172482287,False,False,False
run_100_users,100,2026-05-03 23:20:55,recommendationservice,10.875825775762426,652.5495465457456,7.016818878741417,0.1484661353339338,106545152.0,41.40780473740643,98.98804919032796,False,False,False
run_100_users,100,2026-05-03 23:20:55,shippingservice,10.875825775762426,652.5495465457456,3.267168888888889,0.0280499806655714,54374400.0,3.3340206185567,13.450000000000042,False,False,False
run_100_users,100,2026-05-03 23:21:00,adservice,13.917214404787789,835.0328642872673,8.78336385836386,0.2566302958814784,223535104.0,59.80262092356238,213.32619652353355,False,False,False
run_100_users,100,2026-05-03 23:21:00,cartservice,13.917214404787789,835.0328642872673,14.51392765759479,0.3446584148693359,143818752.0,48.15166340508806,213.19767441860452,False,False,False
run_100_users,100,2026-05-03 23:21:00,checkoutservice,13.917214404787789,835.0328642872673,0.7183123025333875,0.0578443729173146,54026240.0,340.8928571428571,950.0,False,False,False
run_100_users,100,2026-05-03 23:21:00,currencyservice,13.917214404787789,835.0328642872673,65.77757968483559,0.2844227816252638,105238528.0,92.8152295268618,273.8234300412209,False,False,False
run_100_users,100,2026-05-03 23:21:00,emailservice,13.917214404787789,835.0328642872673,0.7059157605008626,0.033898910669013,113639424.0,8.691379310344828,37.916666666666686,False,False,False
run_100_users,100,2026-05-03 23:21:00,frontend,13.917214404787789,835.0328642872673,14.034225238376244,0.4000607729819189,76271616.0,1210.8595271210015,2860.119047619048,False,False,False
run_100_users,100,2026-05-03 23:21:00,paymentservice,13.917214404787789,835.0328642872673,0.7083333333333333,0.0375475681754249,87543808.0,45.47727272727273,362.4999999999997,False,False,False
run_100_users,100,2026-05-03 23:21:00,productcatalogservice,13.917214404787789,835.0328642872673,59.86393315109896,0.1619476622695574,56930304.0,4.189341711981649,20.16529164311467,False,False,False
run_100_users,100,2026-05-03 23:21:00,recommendationservice,13.917214404787789,835.0328642872673,8.322287403062019,0.1727508655046332,106545152.0,41.59397737234939,99.13001759471057,False,False,False
run_100_users,100,2026-05-03 23:21:00,shippingservice,13.917214404787789,835.0328642872673,3.856057777777778,0.031858322184927,54042624.0,3.3340206185567003,13.450000000000008,False,False,False
run_100_users,100,2026-05-03 23:21:05,adservice,15.915578438376873,954.9347063026124,10.266008198151056,0.2825742928718595,222543872.0,59.87306469783536,213.58481315296643,False,False,False
run_100_users,100,2026-05-03 23:21:05,cartservice,15.915578438376873,954.9347063026124,16.88851089400636,0.343489422041172,143818752.0,48.15166340508806,213.19767441860452,False,False,False
run_100_users,100,2026-05-03 23:21:05,checkoutservice,15.915578438376873,954.9347063026124,0.8443032699501851,0.0670332124865929,54026240.0,340.8928571428571,950.0,False,False,False
run_100_users,100,2026-05-03 23:21:05,currencyservice,15.915578438376873,954.9347063026124,74.8351737001689,0.2300313660502814,105238528.0,92.79850424502467,273.8731586051608,False,False,False
run_100_users,100,2026-05-03 23:21:05,emailservice,15.915578438376873,954.9347063026124,0.8415983407958753,0.0349102452775078,113659904.0,8.691379310344828,37.91666666666665,False,False,False
run_100_users,100,2026-05-03 23:21:05,frontend,15.915578438376873,954.9347063026124,16.086693894876333,0.4216677094555118,78168064.0,1210.8595271210013,2860.1190476190486,False,False,False
run_100_users,100,2026-05-03 23:21:05,paymentservice,15.915578438376873,954.9347063026124,1.0926705798316718,0.0442888055071265,87543808.0,24.433333333333334,47.708333333333314,False,False,False
run_100_users,100,2026-05-03 23:21:05,productcatalogservice,15.915578438376873,954.9347063026124,72.70319387934694,0.1691353342922191,56909824.0,7.592514737676637,34.334264851098794,False,False,False
run_100_users,100,2026-05-03 23:21:05,recommendationservice,15.915578438376873,954.9347063026124,9.098932645920035,0.1532352880251792,106545152.0,63.08334880247249,221.14830501087715,False,False,False
run_100_users,100,2026-05-03 23:21:05,shippingservice,15.915578438376873,954.9347063026124,4.509637244549351,0.031858322184927,54042624.0,5.522641509433962,21.14285714285713,False,False,False
run_100_users,100,2026-05-03 23:21:10,adservice,17.913942471965957,1074.8365483179573,12.351919314264418,0.2602423328093595,222543872.0,51.71274675592774,203.29071133859088,False,False,False
run_100_users,100,2026-05-03 23:21:10,cartservice,17.913942471965957,1074.8365483179573,19.263094130417933,0.316116937467901,144097280.0,48.15166340508806,213.1976744186046,False,False,False
run_100_users,100,2026-05-03 23:21:10,checkoutservice,17.913942471965957,1074.8365483179573,0.9702942373669824,0.0911552502956154,54296576.0,340.8928571428572,950.0,False,False,False
run_100_users,100,2026-05-03 23:21:10,currencyservice,17.913942471965957,1074.8365483179573,83.8927677155022,0.3762681975744071,116318208.0,92.78539256298744,273.91212502943347,False,False,False
run_100_users,100,2026-05-03 23:21:10,emailservice,17.913942471965957,1074.8365483179573,0.9772809210908878,0.042469398873486,113659904.0,8.691379310344828,37.91666666666664,False,False,False
run_100_users,100,2026-05-03 23:21:10,frontend,17.913942471965957,1074.8365483179573,18.139162551376423,0.5257252853197881,78168064.0,1210.8595271210015,2860.119047619048,False,False,False
run_100_users,100,2026-05-03 23:21:10,paymentservice,17.913942471965957,1074.8365483179573,1.2376026170585006,0.0434521273013104,87625728.0,24.433333333333334,47.708333333333314,False,False,False
run_100_users,100,2026-05-03 23:21:10,productcatalogservice,17.913942471965957,1074.8365483179573,82.39871416591609,0.2043647385849268,56918016.0,7.601571057360318,34.338839144693424,False,False,False
run_100_users,100,2026-05-03 23:21:10,recommendationservice,17.913942471965957,1074.8365483179573,10.32312876576185,0.2637939203944054,107225088.0,63.3171970444645,221.5172512245614,False,False,False
run_100_users,100,2026-05-03 23:21:10,shippingservice,17.913942471965957,1074.8365483179573,5.107500465867446,0.0416662137674682,54177792.0,5.522641509433962,21.14285714285717,False,False,False
run_100_users,100,2026-05-03 23:21:15,adservice,22.673663820199323,1360.4198292119593,13.90217449817282,0.4185100229731675,225710080.0,51.62444201142399,203.3213442039545,False,False,False
run_100_users,100,2026-05-03 23:21:15,cartservice,22.673663820199323,1360.4198292119593,23.58304961895295,0.3249769546340832,144097280.0,37.29684317718941,149.705882352941,False,False,False
run_100_users,100,2026-05-03 23:21:15,checkoutservice,22.673663820199323,1360.4198292119593,1.1340703326396868,0.0876662708698507,54296576.0,453.4615384615385,1849.9999999999984,False,False,False
run_100_users,100,2026-05-03 23:21:15,currencyservice,22.673663820199323,1360.4198292119593,107.92297574034735,0.4159699582728871,116318208.0,174.69679551338993,701.766562501964,False,False,False
run_100_users,100,2026-05-03 23:21:15,emailservice,22.673663820199323,1360.4198292119593,1.403394079158514,0.0437454200132691,113737728.0,8.641346153846152,33.74999999999996,False,False,False
run_100_users,100,2026-05-03 23:21:15,frontend,22.673663820199323,1360.4198292119593,23.179445456728395,0.628442009973391,84865024.0,1727.919763513513,5066.666666666676,False,False,False
run_100_users,100,2026-05-03 23:21:15,paymentservice,22.673663820199323,1360.4198292119593,1.3825346542853296,0.0484041480156129,87625728.0,24.43333333333333,47.70833333333333,False,False,False
run_100_users,100,2026-05-03 23:21:15,productcatalogservice,22.673663820199323,1360.4198292119593,92.09423445248522,0.2538900922489138,56918016.0,7.608678316886215,34.342413631330274,False,False,False
run_100_users,100,2026-05-03 23:21:15,recommendationservice,22.673663820199323,1360.4198292119593,11.54732488560366,0.2750414375173778,107331584.0,63.49818125830763,221.7994559576219,False,False,False
run_100_users,100,2026-05-03 23:21:15,shippingservice,22.673663820199323,1360.4198292119593,5.70536368718554,0.0407324038913822,54177792.0,5.522641509433962,21.142857142857142,False,False,False
run_100_users,100,2026-05-03 23:21:20,adservice,24.955075611496056,1497.3045366897634,15.452429682081224,0.4185100229731675,225710080.0,51.55482045476702,203.3454675696795,False,False,False
run_100_users,100,2026-05-03 23:21:20,cartservice,24.955075611496056,1497.3045366897634,26.20274809476475,0.3144243151701826,144097280.0,37.29684317718941,149.70588235294142,False,False,False
run_100_users,100,2026-05-03 23:21:20,checkoutservice,24.955075611496056,1497.3045366897634,1.2660702084045097,0.0899987563368008,54362112.0,453.46153846153845,1850.0,False,False,False
run_100_users,100,2026-05-03 23:21:20,currencyservice,24.955075611496056,1497.3045366897634,118.4358433933849,0.4535087892997843,116318208.0,174.7212114176017,701.8653263055074,False,False,False
run_100_users,100,2026-05-03 23:21:20,emailservice,24.955075611496056,1497.3045366897634,1.5768056806534771,0.0456934244277247,113823744.0,8.641346153846152,33.75,False,False,False
run_100_users,100,2026-05-03 23:21:20,frontend,24.955075611496056,1497.3045366897634,25.5435993050553,0.6427265573503581,84865024.0,1727.919763513513,5066.666666666652,False,False,False
run_100_users,100,2026-05-03 23:21:20,paymentservice,24.955075611496056,1497.3045366897634,1.7625273669788266,0.0471773912650588,87662592.0,19.289583333333333,43.3333333333333,False,False,False
run_100_users,100,2026-05-03 23:21:20,productcatalogservice,24.955075611496056,1497.3045366897634,114.52847991750888,0.2538900922489138,56918016.0,8.783837828354548,36.92766717362329,False,False,False
run_100_users,100,2026-05-03 23:21:20,recommendationservice,24.955075611496056,1497.3045366897634,14.89729225814653,0.2750414375173778,107331584.0,69.82442150491035,232.8795184974558,False,False,False
run_100_users,100,2026-05-03 23:21:20,shippingservice,24.955075611496056,1497.3045366897634,7.193338700792407,0.0453137933536727,54476800.0,5.529725609756098,22.0,False,False,False
run_100_users,100,2026-05-03 23:21:25,adservice,27.236487402792783,1634.1892441675673,17.00268486598963,0.4040828114045168,229535744.0,51.4985199569655,203.36495705840795,False,False,False
run_100_users,100,2026-05-03 23:21:25,cartservice,27.236487402792783,1634.1892441675673,30.03074055666004,0.2598975559419645,144097280.0,39.5023750175399,142.4165877651543,False,False,False
run_100_users,100,2026-05-03 23:21:25,checkoutservice,27.236487402792783,1634.1892441675673,1.5839985091778737,0.0783611289588363,54362112.0,453.4615384615385,1969.1303480318077,False,False,False
run_100_users,100,2026-05-03 23:21:25,currencyservice,27.236487402792783,1634.1892441675673,132.8330040998882,0.4029526576390352,116264960.0,178.90081152010418,724.989775820395,False,False,False
run_100_users,100,2026-05-03 23:21:25,emailservice,27.236487402792783,1634.1892441675673,1.9377172821484403,0.0480247468079146,113823744.0,9.252503677184707,36.31970396355312,False,False,False
run_100_users,100,2026-05-03 23:21:25,frontend,27.236487402792783,1634.1892441675673,27.907753153382203,0.6105844596690871,86683648.0,1727.9197635135135,5066.666666666676,False,False,False
